# ra,dec,radius
159.53539540250412,-27.365780983139018,2.0
159.78301733827126,-27.226231956062644,2.0
159.72974926375005,-26.788560469326573,2.0
159.8260624554757,-26.84022831067984,2.0
159.30257672141343,-26.67093623321072,2.0
159.14472671529057,-26.33942727190589,2.0
159.2279123117728,-25.962712198133488,2.0
160.07956066589026,-26.01308263125404,2.0
158.6101752088428,-26.1258346342212,2.0
159.2125225719777,-26.041058198027077,2.0
160.00420941573122,-26.154427311755647,2.0
159.21139881989512,-26.155230907795023,2.0
160.3236295406027,-26.58622703889423,2.0
162.86744434284702,-26.36764891090436,2.0
163.29333489497094,-25.973930007842327,2.0
162.47990465144898,-25.97991929221655,2.0
162.64630663513952,-25.983002491954256,2.0
163.62851674679902,-27.374867318462233,2.0
164.2609599252891,-26.67212312205791,2.0
163.72227050568037,-26.665950325092048,2.0
163.88739450805062,-25.95836072146237,2.0
164.28535489859752,-25.957116072568326,2.0
150.88346781767038,-28.078999362944806,2.0
151.3747613313236,-27.369074597677002,2.0
151.44394944257968,-27.36974415439437,2.0
153.1772836520802,-28.501969907234802,2.0
152.78800257646662,-28.085913713105956,2.0
153.83684341889074,-28.590313568926405,2.0
154.8967218045599,-27.364200536723995,2.0
156.79590741899642,-28.734914155041558,2.0
156.90301868917268,-28.732381156501884,2.0
156.0347019994237,-28.55315307214612,2.0
155.60494055454313,-28.40371168187543,2.0
155.4138075867987,-28.37986219852677,2.0
155.67946391446947,-28.30686518325711,2.0
157.88757937352713,-28.649363729246808,2.0
157.98606300085603,-28.47818170689393,2.0
158.21177013399094,-27.863672138762656,2.0
157.85120563950218,-27.34246235875759,2.0
157.34357663731666,-27.349188706658225,2.0
157.67331771062078,-27.506459689588393,2.0
159.82066741083122,-28.713561553127604,2.0
158.56917463979417,-28.567902566234533,2.0
158.74846294469313,-28.07834516909942,2.0
158.52790496304422,-28.041993087084894,2.0
160.7173563829884,-28.78875707023244,2.0
161.57129581271013,-28.423211627758306,2.0
160.74438875005973,-28.229266205887605,2.0
160.93713071733129,-27.592971663306532,2.0
160.28272109663462,-27.37425593764628,2.0
162.74963937481073,-28.276251274342183,2.0
162.5937307265203,-27.368107736260534,2.0
164.5821514498924,-28.588011702433647,2.0
149.99903087732656,-29.948974716347518,2.0
149.3441071956409,-29.93958678160102,2.0
149.54740721930338,-29.57713875888977,2.0
149.57379752499992,-29.464039345495085,2.0
149.57849507293233,-29.46426462373448,2.0
150.7487815846707,-29.454849343755146,2.0
149.802042716881,-29.300857756867323,2.0
151.49455896358955,-30.14828043400517,2.0
151.35739201654874,-30.14945290952336,2.0
152.03752503617562,-30.14045701012177,2.0
151.66993231143533,-29.9674390940631,2.0
151.38289803989903,-28.733845757035827,2.0
153.00187710798582,-29.19318789078628,2.0
154.6891069416291,-29.574611829881093,2.0
155.49172431390116,-29.206942714724196,2.0
157.1671980507234,-29.986824557513728,2.0
156.8389403878331,-29.711213480883078,2.0
155.77382839256137,-29.628364977780237,2.0
157.06405632841216,-29.593427179770842,2.0
156.2634663163432,-28.75820405075933,2.0
156.7252010115071,-28.754078100811967,2.0
158.98775211267994,-30.1608451210402,2.0
158.8203138828587,-29.62387427817937,2.0
158.92355116997322,-29.348738809426212,2.0
160.12922543109804,-29.269582579851928,2.0
160.4670791817231,-28.83498769792241,2.0
161.10573144981768,-30.147682706682957,2.0
161.37593305385863,-30.139701584752398,2.0
160.5460226907511,-29.728648035064737,2.0
161.95493077537546,-28.97331666205057,2.0
161.7882574213969,-28.98025288709459,2.0
162.6238249480706,-30.17176818947064,2.0
163.85226098536882,-29.75973715169167,2.0
163.67542554712767,-29.49979112819287,2.0
163.16873291547174,-28.754047366453534,2.0
162.7533128300788,-28.75371387496443,2.0
150.5941919049329,-31.455436998053738,2.0
150.20467895584443,-30.544964090090623,2.0
152.40313959401848,-30.31312826000921,2.0
151.89099681523237,-30.322066074842247,2.0
153.8051205588971,-31.076373560784358,2.0
154.19738184902604,-30.799436714224672,2.0
152.90264463898598,-30.47029896924835,2.0
153.70070777815403,-30.112615902394534,2.0
155.48707107633282,-31.555584814250263,2.0
155.75514971926168,-31.55286030408309,2.0
154.93798668308594,-31.21061508743168,2.0
156.1543270051499,-30.577451980912567,2.0
155.9899193807296,-30.263029275335786,2.0
157.70660232398603,-31.397847187748145,2.0
156.45512096770528,-31.046526984301572,2.0
157.79034057696433,-30.75902110504732,2.0
157.71238898487368,-30.42080551878873,2.0
157.18490351572066,-30.13968718172089,2.0
156.6301651931249,-30.139506004393937,2.0
157.0189674684075,-30.142501708805078,2.0
159.15808103926452,-31.124688848512577,2.0
158.37226625708146,-30.983126382635717,2.0
157.81635706972187,-30.91835851558425,2.0
159.1683414283491,-30.851832037333093,2.0
160.0804200097437,-31.55643233401958,2.0
159.81015556007074,-31.526146869777037,2.0
160.80016313534168,-31.05492514274529,2.0
160.2588369311913,-30.79448369792909,2.0
160.6925209134377,-30.755156018092087,2.0
160.74031398775466,-30.64104714115236,2.0
162.43413808183638,-30.13443129975705,2.0
163.28834061359416,-31.018463913806944,2.0
163.49295369358185,-30.14075663636897,2.0
150.5436373661179,-32.1841701279271,2.0
152.70508790630052,-32.907562797636125,2.0
153.1607807423806,-32.03881976027573,2.0
153.06497017894452,-31.988383370292354,2.0
152.72395462416844,-31.498858282589694,2.0
153.84664066583832,-32.916487395665115,2.0
154.06771339794557,-32.91475993060932,2.0
154.4886219277424,-32.26514661437382,2.0
153.69023852206973,-32.20910599444737,2.0
154.44360773356468,-31.49345483334399,2.0
154.3603982366227,-31.500127876977807,2.0
153.8976240757516,-31.500181554978088,2.0
154.95451740167792,-31.55431719680254,2.0
153.35791141490668,-31.56366429730952,2.0
155.4209595613643,-32.03311137176345,2.0
155.30113363909481,-31.523336901920253,2.0
157.6295599663249,-32.68752541859409,2.0
158.42680998817914,-32.66445779826964,2.0
158.40821799857346,-31.717799901235256,2.0
156.81234510619038,-31.527724907551193,2.0
159.32897897028366,-32.230313892124514,2.0
158.5888444398314,-32.18486635210861,2.0
160.89796841870432,-32.82382336841682,2.0
160.3768982316586,-32.234619264815315,2.0
161.14126553168967,-31.521289253491524,2.0
163.3495665711213,-32.512325085164086,2.0
162.4825536835903,-32.01691887736555,2.0
162.73340253060869,-31.691821735472,2.0
164.05530189978867,-32.23160084502966,2.0
163.57652084626787,-31.857942454373873,2.0
164.7459588212315,-31.60947413507693,2.0
164.97300347862978,-31.726131938833518,2.0
150.43954861307614,-34.286492697092484,2.0
150.37588700225368,-34.28391994383337,2.0
150.7773917497195,-33.619056856840174,2.0
149.75887517491253,-32.89778902366054,2.0
152.04483687127907,-33.517284694292314,2.0
151.65069547344336,-33.321161940384215,2.0
152.932805639008,-33.0954089513665,2.0
154.64408429887987,-34.086516015928204,2.0
154.12753890440663,-33.48817393058449,2.0
154.51135149956542,-33.30229434252668,2.0
153.60741515606404,-33.25006930070655,2.0
153.28962360483862,-33.04816093078717,2.0
155.1756706372574,-33.833990076273196,2.0
155.10410077815797,-33.508967672173426,2.0
155.4342020412311,-33.22417638513989,2.0
156.64135667198195,-34.056572604157765,2.0
157.4158165779574,-33.93189575117068,2.0
156.32478623663206,-33.61182804627633,2.0
156.8000196809179,-33.23718440512215,2.0
156.6496100928433,-33.140432965428445,2.0
158.18848903245183,-34.306016717152126,2.0
160.26609841870317,-34.18983231402896,2.0
161.0380999826897,-34.141271692168765,2.0
161.39703835682926,-34.07566800800799,2.0
160.09724277176028,-33.57179946817229,2.0
163.76634167913915,-34.289026341268475,2.0
164.497701542229,-32.982546580234605,2.0
164.26801410841603,-33.15564025093645,2.0
150.97872084674697,-35.54342067496861,2.0
151.22186813213497,-35.18925627635001,2.0
153.42713787273814,-35.62056856008333,2.0
152.71586515599603,-35.00780396726373,2.0
152.54863560509563,-34.93311787817404,2.0
153.12178838383088,-34.272012741669734,2.0
153.53879520640885,-34.89133439979314,2.0
154.64468262369897,-34.27403569312971,2.0
153.68411718351285,-34.3382478369469,2.0
156.2562047652639,-35.40687505954502,2.0
156.38792215020175,-34.47881590725184,2.0
158.67149673692953,-35.69843759540082,2.0
158.97554153607146,-35.69880939982497,2.0
158.54038291712342,-35.392843020081074,2.0
158.5389543388744,-35.1505676885817,2.0
158.5405156450648,-34.54462079608945,2.0
159.1697451313973,-34.28059511019126,2.0
161.99382101291138,-35.54202573334453,2.0
162.82867682768622,-35.669357532976214,2.0
162.6199035129369,-35.25568000550686,2.0
162.16979020616287,-35.09014923662983,2.0
162.37878539786232,-34.96706176326355,2.0
162.88658072614962,-34.261352132197196,2.0
164.37629008868984,-34.97861770491392,2.0
151.08691171755126,-37.04671679236465,2.0
151.43723325901772,-37.041761905884755,2.0
150.69208746645677,-37.01498008986631,2.0
151.14070348825157,-36.79048685804729,2.0
151.56304124834838,-36.49321909769928,2.0
152.14833270111984,-36.89560655210264,2.0
152.5607242529624,-36.68596460321509,2.0
152.80944807425496,-36.33054972228695,2.0
152.14713495442493,-36.253899302506476,2.0
153.92294879171885,-36.171315813730175,2.0
152.88080113529574,-35.997499629516085,2.0
152.81140842054953,-35.72825122090313,2.0
153.47281141631396,-35.649072608611256,2.0
152.8553661602519,-35.660520945900565,2.0
153.98593282493343,-36.64750920563343,2.0
155.19358538472298,-35.96420876959037,2.0
154.79504315633517,-35.73755382329959,2.0
154.46355082659315,-35.65482193992097,2.0
155.98655481971468,-36.908290542327045,2.0
156.01225839839032,-36.29102675726485,2.0
157.29582790778508,-35.687818629569826,2.0
158.82799732327132,-36.87848044358572,2.0
157.38344775691206,-36.090271528369954,2.0
159.10437619393088,-35.99111679823401,2.0
159.50039849430308,-36.18523469637135,2.0
160.84122503166745,-35.96885511730447,2.0
162.35015221403464,-36.15446564217289,2.0
161.3807269486512,-35.67123613658215,2.0
163.56256081798472,-36.97390935159591,2.0
164.17585094562966,-36.946740328740894,2.0
162.93437332255317,-36.015948137157025,2.0
163.74039056660058,-35.63018799584461,2.0
164.22204126596534,-35.65194013730978,2.0
150.50371611000406,-38.418600842976325,2.0
150.61093976917974,-38.417638834159796,2.0
151.10402076655907,-38.408216157337115,2.0
151.38723011503185,-38.405547731776174,2.0
151.14107030288636,-37.335568889758896,2.0
151.0425053682367,-36.99710034358174,2.0
152.71851419243353,-37.90281556062636,2.0
153.37839603751274,-37.557434949585364,2.0
151.64111070992598,-37.35147443484559,2.0
153.33690422962968,-37.22887146049179,2.0
153.70435571030475,-38.18878825276133,2.0
154.16761735590617,-37.95806046620789,2.0
154.16211790462762,-37.3490930401989,2.0
154.76339237992104,-37.033038725748504,2.0
156.93410033162095,-38.04739509379154,2.0
155.74995769527143,-37.35499383335378,2.0
158.68859165282794,-37.290769557933935,2.0
160.2333190754556,-38.43121314848718,2.0
160.4853128496157,-38.27462021447567,2.0
159.29365353672335,-37.70769481375864,2.0
160.3964705972055,-37.46929287562097,2.0
159.5371009906081,-37.35721156044786,2.0
160.356143814029,-37.02385052825371,2.0
160.04458609128986,-37.111817436895215,2.0
158.94144978754204,-37.05511160236176,2.0
159.56174090572398,-37.111672614670894,2.0
161.04986685342485,-37.74004785908864,2.0
161.9713950706201,-37.506006497417076,2.0
163.11056329022517,-38.334461192302435,2.0
163.59861406918498,-38.33071141066951,2.0
163.0182137295006,-38.077950859807146,2.0
163.27381276085504,-37.75548784198133,2.0
164.96962386398937,-37.01098501623989,2.0
164.74842315035724,-37.01169962307903,2.0
149.87497545688376,-39.79137785878939,2.0
149.89819952276233,-39.78940318169806,2.0
150.51309765380927,-39.78359774980945,2.0
150.44604509999922,-39.782499703388574,2.0
150.2641605698179,-39.782251904560674,2.0
150.2133034705195,-39.78420432302294,2.0
150.0661409814224,-39.646452843114034,2.0
149.949548742514,-39.44308225411362,2.0
149.97828304498037,-39.34757951132431,2.0
150.50572099924787,-39.16181051854085,2.0
149.5303703192914,-39.08584495845262,2.0
149.15851494617868,-39.10554425366331,2.0
150.4523674423203,-38.806126878124545,2.0
150.12856994267275,-38.37902729033212,2.0
149.9619948222865,-38.50635457434919,2.0
150.47903618737377,-38.37230822959474,2.0
149.86144449229099,-38.38337796705204,2.0
152.44280135428468,-38.97154103081857,2.0
153.76483472820672,-39.803653136344245,2.0
153.90517834197462,-39.709675346804644,2.0
153.41720026934274,-39.68372321614746,2.0
154.66920015827992,-39.6365392205941,2.0
152.93936279012232,-39.42800463808118,2.0
154.66274929259538,-39.33672413234196,2.0
154.5337890257673,-39.22322339038191,2.0
153.6025860155802,-38.79497432212509,2.0
153.5245286398728,-38.65332194957538,2.0
154.61428290024588,-38.516573859225346,2.0
153.2454065213627,-38.600339442482316,2.0
155.48816753522624,-39.34383685964831,2.0
155.27755820393082,-39.1573140393806,2.0
156.4040543147664,-38.492664572723434,2.0
156.98717166834248,-39.66334522725121,2.0
160.08499462227118,-39.43105159269732,2.0
160.07580629662584,-39.02361825020224,2.0
160.67188118528543,-39.821150179157854,2.0
161.41806534064986,-38.987700589098225,2.0
161.41558087136073,-38.47206514166183,2.0
160.7402411401766,-38.40354962464002,2.0
165.2556172077071,-39.78178324954093,2.0
163.72801528389826,-39.23238358657589,2.0
165.2564974694581,-38.839358877756254,2.0
164.46754870613927,-38.46416694792801,2.0
153.8458304427787,-40.40778489753693,2.0
154.01729776706262,-40.25268314415433,2.0
152.65893760466602,-39.831771363127686,2.0
154.24595220693226,-41.062371742332886,2.0
154.7813303474071,-40.8637612736879,2.0
154.40485551535713,-40.100124991563966,2.0
156.63016526140115,-40.86351703087028,2.0
156.90163714717752,-40.345813820191346,2.0
159.17448891243004,-41.11618392138965,2.0
159.68008423115552,-41.018289090077594,2.0
159.5718590119911,-40.610326497963946,2.0
158.18082867205274,-39.96296048969742,2.0
163.0398557136988,-41.04693359229285,2.0
162.18965956991096,-40.90490547178806,2.0
162.41674004448367,-40.852536769197506,2.0
163.5446065016192,-40.827450556706225,2.0
164.66575826762875,-40.662254636412385,2.0
164.50287801503137,-40.63143328911606,2.0
163.57717858860218,-40.481018733041815,2.0
163.74052386305362,-39.999614956190364,2.0
165.01186982764162,-39.763062497139074,2.0
150.64251975061902,-42.44376468392282,2.0
151.3946653887827,-41.7077446820009,2.0
150.79009971202615,-41.70720504557922,2.0
150.65101548035398,-41.602175102760256,2.0
151.09568174243253,-41.485982992573376,2.0
150.66296491143777,-41.11425425676392,2.0
150.41313252218617,-41.113113122873685,2.0
150.8589050486613,-41.115882923982284,2.0
151.69020869213415,-41.85038250475467,2.0
152.92850275049636,-41.558584205553714,2.0
155.49092852764468,-42.4590529532549,2.0
154.50596878585208,-42.004918062815435,2.0
155.17729829012004,-41.85496267719448,2.0
154.03876114409366,-41.31879762309155,2.0
153.70944899617268,-41.17735573616007,2.0
154.73278720642094,-41.203226194501006,2.0
156.1052034797813,-42.5533535617679,2.0
157.30431588107575,-42.54264279967594,2.0
155.45516089011645,-42.423388774653894,2.0
156.60949561110598,-41.87883879553581,2.0
156.29972255755538,-41.846359780138116,2.0
155.45508799077146,-41.803158185485294,2.0
156.730768747104,-41.610624953811175,2.0
158.3292582307374,-41.48534379096306,2.0
160.28639352699972,-42.199556362902186,2.0
160.99950535482745,-42.146744164898685,2.0
160.48251837602768,-41.75804938947136,2.0
160.0774900513639,-41.63946932611889,2.0
161.120431887043,-41.593649497478935,2.0
160.78268069021604,-41.27334909983184,2.0
160.25491938705798,-41.337472692150065,2.0
159.789005334742,-41.138871970790866,2.0
162.77356617630963,-42.48072228832189,2.0
162.13655490074274,-41.84579707940356,2.0
161.6479433464494,-41.139190976923736,2.0
162.6060281071846,-41.26352931361134,2.0
164.43495282604863,-41.87840050571555,2.0
163.97635791641,-41.13418858862365,2.0
163.1648582561849,-41.17694467158138,2.0
163.22079280882892,-41.24394302668948,2.0
153.04091067495997,-43.82949836809499,2.0
151.32486236646974,-43.2069004995164,2.0
151.7645793423226,-43.20667577608409,2.0
152.93903649395236,-43.13927328471031,2.0
151.5011442420624,-42.85727951649411,2.0
152.4345053488891,-42.682015075647776,2.0
154.18821565775727,-43.56193365013209,2.0
153.15080873828938,-43.263968595644826,2.0
154.2517038937345,-42.84219575445577,2.0
154.93781480403348,-42.757680781101506,2.0
154.93639422888137,-42.72756377276567,2.0
153.95463111288618,-42.65280626052775,2.0
156.77427199442948,-43.72812711312928,2.0
156.58777830386597,-43.500636965281714,2.0
156.1814949773349,-42.78629430657272,2.0
156.85762487962054,-42.74180232138149,2.0
157.273310382508,-43.849756969708785,2.0
158.7676765432111,-43.05742277842085,2.0
158.5816042255359,-42.66845852789671,2.0
158.2338800356459,-42.497305307216884,2.0
160.73762105707308,-43.845424379784326,2.0
159.024964677871,-43.211831283806156,2.0
159.8853264580001,-43.20835572968605,2.0
162.5905833484013,-43.0375197962189,2.0
162.19703938368446,-42.9984381559558,2.0
160.9302770711556,-42.89328908213609,2.0
161.33292346183788,-42.5921329690106,2.0
161.0094290769841,-42.62252518416,2.0
163.010681611459,-43.533241337531976,2.0
164.40803051937576,-43.32441101025775,2.0
163.85611375734138,-43.27113160839478,2.0
164.16292389542798,-43.05794889072446,2.0
153.9255372072468,-45.258550363339005,2.0
153.76802356429462,-45.200470136960114,2.0
153.64849162694492,-45.187706557497386,2.0
152.52806643607838,-45.100990418373144,2.0
152.9394736662917,-45.006483255199406,2.0
153.909925572035,-44.92205866600853,2.0
153.90932103111814,-44.87879267680438,2.0
154.34135716020833,-44.85250261198102,2.0
153.08976398534938,-44.738756985590506,2.0
152.52869118446924,-44.569601000525935,2.0
153.50251841602088,-44.36146208412676,2.0
154.03650957474076,-44.185389561988,2.0
152.5681627290814,-44.08861306207244,2.0
152.4404388739988,-43.861767220668746,2.0
155.53535257660866,-44.60328672856167,2.0
155.23321751169985,-44.03781026975956,2.0
158.34839948262237,-45.214870774979886,2.0
158.34763559273085,-45.168315959847405,2.0
158.19182460482247,-45.158573256297394,2.0
156.38365474296708,-45.12252351856168,2.0
158.33860377749986,-44.81289039851956,2.0
158.3214115681666,-44.71465290753301,2.0
159.52210556213743,-45.13686507752144,2.0
159.21220385146245,-44.7516924558277,2.0
158.58532728621384,-44.57334828866521,2.0
159.50799300753482,-44.0933782744092,2.0
160.09329338574827,-43.854739603035775,2.0
159.94976544865975,-43.85608257050219,2.0
161.8942756067975,-44.52901729931011,2.0
162.5068425167147,-45.27951062307257,2.0
163.33157615329364,-44.2724839831108,2.0
152.1426297016536,-46.63415475968761,2.0
153.2437253399439,-46.62876409597713,2.0
151.98600037531241,-46.45429685517875,2.0
153.83417752721542,-46.0925171178304,2.0
153.63748860068353,-45.97762078984786,2.0
153.2671267638966,-45.90878155872467,2.0
155.70206412488218,-45.895482221220476,2.0
153.8417123297411,-45.51262590410308,2.0
154.57643735942227,-45.21789301251898,2.0
154.58688418590438,-45.22326622874152,2.0
154.94255297038652,-45.22009790295851,2.0
154.7236625781941,-45.22243600902528,2.0
157.83973662748951,-45.66888785619953,2.0
157.82261823906518,-45.21203446196878,2.0
157.89593391214873,-46.44420284162901,2.0
157.89635764316645,-45.943684827761544,2.0
158.20771610627227,-45.93087224488471,2.0
160.07700881415946,-45.75487564926504,2.0
161.28141781791152,-45.65348595022654,2.0
160.79010572902766,-45.627030252782404,2.0
162.27847137905408,-46.229426886207584,2.0
163.8460003105372,-45.329162965725004,2.0
162.8823617166031,-45.26976730086499,2.0
164.9541269898447,-45.92746754854546,2.0
164.38073957052367,-45.72460333265276,2.0
165.01520982353944,-45.21796460003014,2.0
151.63217916768284,-47.8528031264691,2.0
152.92032373517978,-47.80379656559471,2.0
152.88533866453918,-47.36401728871338,2.0
151.25297163426148,-47.32011937104063,2.0
152.28954091651096,-47.27936629396394,2.0
153.15477445910372,-47.096224950949534,2.0
152.97375152980499,-46.7406103558194,2.0
151.81515950014426,-46.73525535804614,2.0
155.30761046345796,-47.8543514036721,2.0
155.30467079315127,-47.7483250537829,2.0
153.70617409116454,-47.70989982633297,2.0
155.29502379171896,-47.42239522821892,2.0
154.56578570463736,-47.25495067822403,2.0
153.66028825278894,-47.2299662908468,2.0
155.0930468637946,-46.86551388353816,2.0
157.22880372967452,-47.588750911827184,2.0
157.07789793118403,-47.51891446713928,2.0
156.65227923544555,-47.00345987693115,2.0
156.58811995669305,-46.81455775549377,2.0
158.20054754776302,-47.48449312683582,2.0
158.34005663666525,-47.453795262437495,2.0
157.66566113680452,-47.28596553488656,2.0
159.14471425437284,-47.22508744538422,2.0
159.3801252686423,-46.739413183114074,2.0
159.15043268359784,-46.591404205281584,2.0
161.47736616660654,-47.91430045891178,2.0
159.88289056813733,-47.68935630030928,2.0
159.9998687263755,-47.02397174690933,2.0
159.56653184269467,-46.92667259366434,2.0
163.5315045063371,-47.92492768906696,2.0
163.12218777088023,-46.86910502457218,2.0
164.71977056385626,-47.874138566785355,2.0
165.05421901070494,-47.641745715693816,2.0
163.93831663586633,-47.23576036517263,2.0
164.01601989207066,-47.114819971306105,2.0
163.97557240180456,-46.576844524010724,2.0
163.5849890572484,-46.57782531679217,2.0
0.6279554824066291,0.8331230804411939,2.0
0.8467211597538479,-0.9942040564460362,2.0
1.6655775849437575,0.4374455618309827,2.0
1.7916872717045043,0.8914261244525057,2.0
2.78567290990953,-1.3722212907904303,2.0
2.5751507807749814,-0.7889116380253467,2.0
3.3638162881857334,0.875614770300196,2.0
4.153156257769357,-1.3755743741038997,2.0
3.4780953309217506,-0.955869363802004,2.0
5.5891201307586815,-1.345893694121861,2.0
6.333011956389121,0.5254799731760371,2.0
6.9743180526975825,-0.9667199252402,2.0
7.416749471161749,1.0913027872498264,2.0
8.956752971284333,1.154572113640786,2.0
8.771881549064107,1.4100785307545798,2.0
8.843936979318293,1.2457934787339289,2.0
10.393412585893268,-0.9154174816037974,2.0
10.112110958231662,-0.04538453533637553,2.0
10.442266583782061,1.1770211859516393,2.0
11.935150064808193,-1.3411490516741251,2.0
10.669379369088848,-0.2742681119576157,2.0
12.782410269218097,-1.3667163617841478,2.0
12.778959905763788,-0.8656579957329904,2.0
12.998426714212899,-0.4866204451282304,2.0
12.955915679701484,0.5649407893753414,2.0
14.551097404235454,-0.7433561671504866,2.0
14.550637222754734,-0.6987292876218685,2.0
14.767074131559605,1.0011685238164214,2.0
14.55966743253182,1.2584002546432456,2.0
15.392380102107225,0.02270858710220103,2.0
15.562046771477473,0.030255531274372777,2.0
15.838208950429175,0.5265623245470902,2.0
15.632402188184084,1.3433615405781432,2.0
17.11181201736435,-0.6233462563312987,2.0
18.03228569581381,-1.0006067791305526,2.0
17.900069255969978,-0.7333898084903949,2.0
17.904115425438217,0.03501853491476542,2.0
17.701834278014918,-0.21226819906969807,2.0
17.747074250804328,0.4336856497976708,2.0
19.057140108424413,0.7623339779112968,2.0
21.69378980441009,-0.6457451930656755,2.0
20.97812192371461,0.28234147700935985,2.0
21.128038074495798,0.834548843867674,2.0
22.360594720657517,-1.1997118023036937,2.0
23.25832153050672,-0.6895846013538903,2.0
25.071099271009768,-0.8341590148622415,2.0
25.956077146221773,-0.5008399957100592,2.0
25.284532033386736,-0.3097685866601709,2.0
25.40783873918491,0.025376659760461297,2.0
25.381300538855914,0.4023900510660047,2.0
25.554735538983763,1.4346052829871407,2.0
27.127453243499232,-0.06288363227170451,2.0
26.95252106508151,0.7240359113527638,2.0
26.562774485890394,1.4362258898839306,2.0
28.998963708988967,-0.18568701210633454,2.0
28.13011780454248,0.022372984409537017,2.0
27.988396291922246,0.7276629624380171,2.0
29.04404734854663,0.2545068967145766,2.0
30.13604348540557,1.4489790336825397,2.0
31.42888293121301,0.4503664662712651,2.0
30.779927079777497,0.5281796264530627,2.0
33.759066181002034,1.4309039151441791,2.0
34.74941508408646,0.4822204368994216,2.0
36.75577683526917,-1.298796771372344,2.0
36.49632603448252,-0.6626587405871224,2.0
36.999658761596436,0.04409720927903631,2.0
36.696028338790434,0.031140838072168525,2.0
36.61785108970139,1.1604400554801353,2.0
38.03891271958179,-1.3861949894293877,2.0
38.972603174842185,-0.14581991385294196,2.0
38.90731923323882,-0.06437842336988693,2.0
41.03365651597054,0.0567177444976993,2.0
43.60887244004111,-0.6896473847720612,2.0
43.507842256609614,-0.6724389480894876,2.0
43.98850261320957,0.6926401806012571,2.0
45.92146961556876,-1.073490808848263,2.0
45.921010667466504,-0.3893820469862392,2.0
44.85558959760276,0.7273367471611171,2.0
46.20769411378219,-0.13705075686612653,2.0
46.55298185202796,1.3659244829765935,2.0
52.09930095469032,-0.0895228581092771,2.0
51.84833263056385,0.6942457788727883,2.0
53.62265212610798,0.10308047306115553,2.0
53.80621035860359,1.0680466810289817,2.0
55.65341375095353,-0.8550160449974259,2.0
55.9034625761665,-0.3479650100352816,2.0
54.607207384813,0.7251251799368191,2.0
56.744347338512355,-1.3734608880748311,2.0
57.22792765104507,0.4687870759429623,2.0
